oil,DATE_year,DATE_month,DATE_day,gold,coffee,corn,cotton,lumber,wheat,snp
54.23,2019,1,30,"1,319.78",102.1,381.25,74.41,416.5,517.75,2681.050049
53.79,2019,1,31,"1,321.03",105.9,376.5,74.24,416.2,516.5,2704.100098
55.26,2019,2,1,"1,318.63",103.7,378.25,73.63,419.2,524.38,2706.530029
54.56,2019,2,4,"1,310.13",105.6,379.25,72.72,423.9,525.25,2724.8701170000004
53.66,2019,2,5,"1,322.38",104.85,380.75,73.49,438.9,527.5,2737.699951
54.01,2019,2,6,"1,306.58",105.5,380.0,73.7,439.5,524.25,2731.610107
52.64,2019,2,7,"1,300.13",104.3,376.5,72.77,424.5,512.75,2706.050049
52.72,2019,2,8,"1,314.93",102.6,374.25,72.48,419.1,517.88,2707.8798829999996
52.41,2019,2,11,"1,308.13",100.2,372.75,70.48,404.1,518.25,2709.800049
53.1,2019,2,12,"1,310.73",100.45,378.25,69.8,401.4,520.0,2744.72998
53.9,2019,2,13,"1,304.13",98.9,378.75,69.81,416.4,521.5,2753.030029
54.41,2019,2,14,"1,305.93",97.85,374.75,70.12,423.3,507.25,2745.72998
55.59,2019,2,15,"1,323.38",97.95,374.75,70.22,408.3,503.38,2775.600098
56.09,2019,2,19,"1,322.63",97.2,369.75,72.22,397.4,489.0,2779.76001
56.92,2019,2,20,"1,336.73",97.55,370.75,72.15,389.0,479.75,2784.699951
56.96,2019,2,21,"1,323.28",96.1,375.5,73.97,398.2,487.0,2774.8798829999996
57.26,2019,2,22,"1,327.63",96.45,375.25,72.92,396.9,484.88,2792.669922
55.48,2019,2,25,"1,326.73",96.4,370.5,73.1,395.9,472.25,2796.110107
55.5,2019,2,26,"1,328.93",93.55,366.25,71.98,388.7,467.75,2793.899902
56.94,2019,2,27,"1,319.98",95.7,363.75,72.44,388.7,467.0,2792.3798829999996
57.22,2019,2,28,"1,313.58",95.2,362.0,72.77,385.6,458.75,2784.48999
55.8,2019,3,1,"1,292.78",96.95,364.0,73.89,379.4,457.12,2803.689941
56.59,2019,3,4,"1,291.88",94.1,365.0,73.14,366.6,455.5,2792.810059
56.56,2019,3,5,"1,287.78",96.45,366.0,74.56,359.9,464.0,2789.649902
56.22,2019,3,6,"1,286.58",98.4,362.5,74.33,368.6,449.75,2771.449951
56.66,2019,3,7,"1,280.13",96.9,356.0,73.12,387.5,438.0,2748.929932
56.07,2019,3,8,"1,299.28",95.3,354.75,73.33,389.6,438.38,2743.070068
56.87,2019,3,12,"1,301.08",92.8,356.5,74.83,396.2,452.25,2791.52002
58.26,2019,3,13,"1,309.83",97.5,357.25,75.74,397.0,447.5,2810.919922
58.61,2019,3,14,"1,296.53",93.95,361.5,74.34,392.6,452.25,2808.47998
58.52,2019,3,15,"1,301.38",97.65,373.25,75.51,400.5,460.12,2822.47998
59.09,2019,3,18,"1,303.53",96.85,371.5,75.3,390.6,457.25,2832.939941
59.03,2019,3,19,"1,306.73",96.6,371.25,75.63,385.5,456.5,2832.570068
59.83,2019,3,20,"1,314.13",94.75,371.5,75.52,381.1,464.5,2824.22998
59.98,2019,3,21,"1,309.53",94.8,376.25,77.16,378.4,465.0,2854.8798829999996
59.04,2019,3,22,"1,313.23",93.9,378.25,76.59,368.3,464.88,2800.709961
58.82,2019,3,25,"1,322.23",94.25,379.75,77.76,363.0,469.0,2798.360107
59.94,2019,3,26,"1,316.38",95.35,377.25,77.88,369.2,469.75,2818.459961
59.41,2019,3,27,"1,309.78",93.85,373.75,76.96,366.6,469.5,2805.3701170000004
59.3,2019,3,28,"1,291.20",94.0,374.0,75.94,374.9,463.75,2815.439941
60.14,2019,3,29,"1,292.88",94.5,356.5,77.58,360.2,459.38,2834.399902
61.59,2019,4,1,"1,285.15",92.1,361.75,77.27,365.7,462.75,2867.189941
62.58,2019,4,2,"1,293.15",91.65,361.5,77.3,359.9,464.0,2867.23999
62.46,2019,4,3,"1,289.95",95.35,362.75,77.09,365.2,471.25,2873.399902
62.1,2019,4,4,"1,294.35",95.3,365.25,77.41,360.3,470.75,2879.389893
63.08,2019,4,5,"1,290.15",93.2,362.5,78.36,352.8,467.62,2892.73999
64.4,2019,4,8,"1,292.65",92.95,360.0,78.9,345.5,463.75,2895.77002
63.98,2019,4,9,"1,303.88",93.65,360.0,78.05,340.0,459.0,2878.199951
64.61,2019,4,10,"1,307.85",94.25,361.75,77.58,342.4,457.75,2888.209961
63.58,2019,4,11,"1,288.75",90.25,360.0,77.0,340.3,461.75,2888.320068
63.89,2019,4,12,"1,290.40",90.4,361.0,78.05,348.7,464.5,2907.409912
63.4,2019,4,15,"1,273.15",91.4,362.75,76.66,348.0,459.5,2905.580078
64.05,2019,4,16,"1,272.95",90.5,359.0,77.93,335.8,445.0,2907.060059
63.76,2019,4,17,"1,274.13",87.05,358.25,78.17,338.9,447.5,2900.449951
64.0,2019,4,18,"1,274.10",90.2,358.5,77.34,335.7,445.25,2905.030029
65.7,2019,4,22,"1,273.25",91.1,354.75,78.42,323.6,435.75,2907.969971
66.3,2019,4,23,"1,265.65",91.5,351.25,77.84,314.9,437.75,2933.679932
65.89,2019,4,24,"1,275.38",90.45,346.75,77.15,328.5,431.62,2927.25
65.21,2019,4,25,"1,277.35",92.05,347.5,78.33,342.8,434.0,2926.169922
63.3,2019,4,26,"1,286.25",92.7,351.25,77.66,349.5,434.88,2939.8798829999996
63.5,2019,4,29,"1,288.05",91.35,352.0,76.97,340.0,434.0,2943.030029
63.91,2019,4,30,"1,287.95",91.85,353.25,76.77,341.2,429.0,2945.830078
63.6,2019,5,1,"1,276.68",89.8,360.0,76.64,334.4,436.5,2923.72998
61.81,2019,5,2,"1,287.85",91.38,362.0,75.44,343.7,444.75,2917.52002
61.94,2019,5,3,"1,276.65",89.25,363.0,75.72,344.3,437.75,2945.639893
62.25,2019,5,6,"1,275.15",90.25,355.75,73.48,337.0,437.75,2932.469971
61.4,2019,5,7,"1,288.85",86.65,358.0,73.16,332.8,440.75,2884.050049
62.12,2019,5,8,"1,280.93",87.2,355.25,72.33,337.0,437.75,2879.419922
61.7,2019,5,9,"1,284.13",89.5,344.5,70.12,342.8,429.0,2870.719971
61.66,2019,5,10,"1,286.00",89.45,342.5,68.47,342.2,424.38,2881.399902
61.04,2019,5,13,"1,300.05",90.03,347.5,65.89,338.6,436.25,2811.8701170000004
61.78,2019,5,14,"1,311.85",90.68,360.5,66.72,342.3,450.5,2834.409912
62.02,2019,5,15,"1,307.35",91.58,369.5,66.41,328.2,448.5,2850.959961
62.87,2019,5,16,"1,280.15",90.0,379.0,66.88,328.1,468.0,2876.320068
62.76,2019,5,17,"1,277.55",87.35,383.25,65.85,324.0,463.12,2859.530029
63.1,2019,5,20,"1,297.85",88.25,389.0,67.97,313.6,480.5,2840.22998
62.99,2019,5,21,"1,269.15",92.9,394.25,67.35,317.9,476.0,2864.360107
61.42,2019,5,22,"1,273.85",91.75,394.5,66.72,319.0,472.25,2856.27002
57.91,2019,5,23,"1,283.45",93.5,389.75,67.52,323.7,469.25,2822.23999
58.63,2019,5,24,"1,292.85",93.3,404.25,68.34,326.5,490.38,2826.060059
59.14,2019,5,28,"1,292.85",96.05,420.25,69.34,307.5,503.5,2802.389893
58.81,2019,5,29,"1,292.85",99.5,418.75,69.14,316.2,488.0,2783.02002
56.59,2019,5,30,"1,289.05",102.35,436.25,69.31,309.3,514.0,2788.860107
53.5,2019,5,31,"1,305.65",104.6,427.0,68.17,305.5,504.88,2752.060059
53.25,2019,6,3,"1,325.18",103.75,424.25,69.4,301.8,520.25,2744.449951
53.48,2019,6,4,"1,325.28",105.65,425.25,68.97,316.4,505.75,2803.27002
51.68,2019,6,5,"1,330.18",99.1,414.75,68.75,311.6,492.25,2826.149902
52.59,2019,6,6,"1,335.60",102.05,420.5,68.53,314.4,511.75,2843.48999
53.99,2019,6,7,"1,340.70",100.95,415.75,66.09,315.8,503.25,2873.340088
53.26,2019,6,10,"1,328.13",98.6,415.75,65.89,324.3,507.0,2886.72998
53.27,2019,6,11,"1,329.55",97.0,427.75,65.68,343.3,518.25,2885.719971
51.14,2019,6,12,"1,333.55",99.05,430.0,66.51,354.8,526.5,2879.840088
52.28,2019,6,13,"1,342.35",97.35,442.0,66.88,373.8,536.25,2891.639893
52.51,2019,6,14,"1,333.05",96.0,453.0,66.0,386.0,539.5,2886.97998
51.93,2019,6,17,"1,336.15",96.05,454.75,65.36,392.3,539.0,2889.669922
53.9,2019,6,18,"1,346.48",94.3,449.75,65.41,410.0,531.0,2917.75
53.76,2019,6,19,"1,333.05",96.25,441.0,65.44,391.0,521.5,2926.459961
56.65,2019,6,20,"1,388.18",101.05,450.0,63.25,386.3,527.0,2954.179932
57.43,2019,6,21,"1,399.05",99.8,442.25,61.66,405.3,526.0,2950.459961
57.9,2019,6,24,"1,419.55",102.0,446.75,65.42,398.2,542.75,2945.350098
57.83,2019,6,25,"1,423.25",106.45,447.5,65.56,396.3,539.75,2917.3798829999996
59.38,2019,6,26,"1,407.45",104.9,443.25,66.34,386.0,546.25,2913.780029
59.43,2019,6,27,"1,409.68",105.55,440.0,65.99,381.1,546.25,2924.919922
58.47,2019,6,28,"1,409.50",108.25,420.25,65.73,378.9,526.0,2941.76001
59.09,2019,7,1,"1,382.45",110.15,412.0,65.62,404.6,511.0,2964.330078
56.25,2019,7,2,"1,423.35",108.25,413.5,66.5,391.3,503.0,2973.01001
57.34,2019,7,3,"1,423.45",112.25,433.0,66.52,384.3,513.88,2995.820068
57.51,2019,7,5,"1,399.95",109.45,434.0,66.32,386.2,516.88,2990.409912
57.66,2019,7,8,"1,395.50",104.75,438.5,65.17,379.4,511.25,2975.949951
57.83,2019,7,9,"1,397.60",108.0,431.75,63.05,368.2,502.25,2979.6298829999996
60.43,2019,7,10,"1,378.25",106.03,434.25,63.89,370.0,504.5,2993.070068
60.2,2019,7,11,"1,403.93",105.5,447.75,63.12,361.5,520.75,2999.909912
60.21,2019,7,12,"1,426.85",106.58,449.5,62.63,360.0,523.38,3013.77002
59.58,2019,7,15,"1,414.08",109.98,441.0,63.96,360.0,509.0,3014.300049
57.62,2019,7,16,"1,406.33",106.03,435.25,63.11,332.4,507.5,3004.040039
56.78,2019,7,17,"1,426.70",107.38,436.0,62.54,327.1,505.25,2984.419922
55.3,2019,7,18,"1,445.95",107.15,424.5,61.72,334.7,493.75,2995.110107
55.63,2019,7,19,"1,418.15",107.12,430.75,63.09,353.7,503.12,2976.610107
56.22,2019,7,22,"1,425.13",105.1,422.25,63.39,344.0,487.75,2985.030029
56.77,2019,7,23,"1,417.38",102.3,425.5,63.72,332.7,487.0,3005.469971
55.88,2019,7,24,"1,425.58",101.0,424.0,64.22,343.5,497.0,3019.560059
56.02,2019,7,25,"1,414.53",100.65,418.5,64.21,340.1,500.25,3003.669922
56.2,2019,7,26,"1,418.65",99.75,414.5,64.46,333.7,495.88,3025.860107
56.87,2019,7,29,"1,430.05",101.15,417.0,64.24,335.8,502.5,3020.969971
58.05,2019,7,30,"1,430.65",99.5,411.25,63.32,349.0,496.5,3013.179932
58.58,2019,7,31,"1,413.83",99.65,400.25,63.88,343.9,486.5,2980.3798829999996
53.95,2019,8,1,"1,450.15",97.25,392.75,62.31,362.9,479.25,2953.560059
55.66,2019,8,2,"1,451.85",98.15,399.5,59.42,368.0,490.88,2932.050049
54.69,2019,8,5,"1,453.75",95.65,405.25,58.6,358.0,494.0,2844.73999
53.63,2019,8,6,"1,474.28",97.05,404.0,58.78,369.6,484.5,2881.77002
51.09,2019,8,7,"1,501.45",96.9,406.5,58.9,358.0,489.75,2883.97998
52.54,2019,8,8,"1,500.15",97.4,411.0,59.63,363.6,498.25,2938.090088
54.5,2019,8,9,"1,495.25",97.3,410.25,58.85,348.9,500.12,2918.649902
54.93,2019,8,12,"1,502.15",93.75,385.25,58.14,342.8,472.5,2882.699951
57.1,2019,8,13,"1,475.15",96.35,366.0,59.56,354.2,472.75,2926.320068
55.23,2019,8,14,"1,500.15",94.45,359.0,59.51,348.1,474.75,2840.600098
54.47,2019,8,15,"1,515.15",94.55,360.75,59.59,354.2,469.75,2847.600098
54.87,2019,8,16,"1,514.15",92.85,371.0,60.12,362.9,470.38,2888.679932
56.21,2019,8,19,"1,495.85",91.15,365.0,59.18,371.9,464.5,2923.649902
56.34,2019,8,20,"1,507.55",91.45,359.5,59.08,366.2,458.75,2900.51001
55.68,2019,8,21,"1,492.15",92.85,362.5,59.93,369.1,462.75,2924.429932
55.35,2019,8,22,"1,481.15",93.5,363.25,58.88,359.3,467.0,2922.949951
54.17,2019,8,23,"1,481.15",92.6,359.75,58.18,359.9,475.12,2847.110107
53.64,2019,8,26,"1,522.05",94.15,358.5,57.77,363.3,474.75,2878.3798829999996
54.93,2019,8,27,"1,542.55",93.8,357.0,57.93,368.2,477.75,2869.159912
55.78,2019,8,28,"1,538.95",94.2,362.75,58.7,379.3,475.75,2887.939941
56.71,2019,8,29,"1,503.20",91.9,359.75,58.99,373.2,472.75,2924.580078
55.1,2019,8,30,"1,520.25",93.6,358.0,58.88,374.5,461.38,2926.459961
53.94,2019,9,3,"1,549.35",95.58,349.75,57.86,370.3,454.25,2906.27002
56.26,2019,9,4,"1,552.55",96.62,346.0,58.18,364.9,460.5,2937.780029
56.3,2019,9,5,"1,519.35",95.08,346.5,59.15,361.7,467.0,2976.0
56.52,2019,9,6,"1,502.15",96.8,342.5,58.45,359.2,462.62,2978.709961
57.85,2019,9,9,"1,499.13",98.8,340.75,58.95,360.8,474.75,2978.429932
57.4,2019,9,10,"1,485.65",101.78,348.5,59.18,385.4,482.75,2979.389893
55.75,2019,9,11,"1,496.98",100.15,348.25,59.38,390.0,476.5,3000.929932
55.09,2019,9,12,"1,499.15",103.48,354.5,62.02,380.0,484.0,3009.570068
54.85,2019,9,13,"1,483.25",102.48,355.5,62.3,374.0,482.62,3007.389893
62.9,2019,9,16,"1,498.63",103.83,374.0,62.57,367.6,488.5,2997.959961
59.34,2019,9,17,"1,501.15",100.6,368.0,61.31,376.3,485.0,3005.699951
58.11,2019,9,18,"1,494.13",100.68,371.25,60.42,382.0,489.5,3006.72998
58.13,2019,9,19,"1,499.23",98.35,372.75,60.36,378.3,487.0,3006.790039
58.09,2019,9,20,"1,517.15",98.4,370.75,60.55,383.8,484.5,2992.070068
58.64,2019,9,23,"1,504.15",99.0,373.25,60.82,387.2,481.5,2991.780029
57.29,2019,9,24,"1,531.65",99.15,374.75,60.38,373.0,481.0,2966.600098
56.49,2019,9,25,"1,504.15",100.95,374.25,60.62,369.2,477.75,2984.8701170000004
56.41,2019,9,26,"1,492.15",100.85,372.5,60.24,372.0,485.75,2977.6201170000004
55.91,2019,9,27,"1,496.95",100.9,371.5,60.99,371.6,486.75,2961.790039
54.07,2019,9,30,"1,472.25",101.15,388.0,60.74,367.1,495.5,2976.73999
53.62,2019,10,1,"1,448.20",101.35,392.5,60.95,361.7,497.25,2940.25
52.64,2019,10,2,"1,499.50",100.6,387.75,61.29,359.8,488.25,2887.610107
52.45,2019,10,3,"1,505.35",102.05,388.75,61.56,364.2,488.75,2910.6298829999996
52.81,2019,10,4,"1,520.55",99.0,384.75,61.77,365.7,490.88,2952.01001
52.75,2019,10,7,"1,493.63",97.0,387.0,61.83,368.7,489.75,2938.790039
52.63,2019,10,8,"1,505.48",95.7,395.75,61.34,362.0,500.5,2893.060059
52.59,2019,10,9,"1,490.15",95.45,394.25,62.08,366.3,501.25,2919.399902
53.55,2019,10,10,"1,494.25",93.5,380.25,61.55,363.0,491.25,2938.1298829999996
54.7,2019,10,11,"1,489.85",93.7,397.75,64.0,369.4,509.62,2970.27002
53.59,2019,10,14,"1,492.98",94.85,397.75,62.2,380.5,511.0,2966.149902
52.81,2019,10,15,"1,504.85",94.45,393.25,63.43,372.7,507.25,2995.679932
53.36,2019,10,16,"1,493.45",93.55,391.75,64.55,379.9,514.25,2989.689941
53.93,2019,10,17,"1,512.15",92.9,394.75,65.09,389.6,525.0,2997.949951
53.78,2019,10,18,"1,497.55",95.7,391.0,65.18,385.6,530.75,2986.199951
53.31,2019,10,21,"1,494.55",96.35,387.25,64.45,397.6,524.25,3006.719971
54.16,2019,10,22,"1,494.55",98.9,388.0,64.67,395.8,517.5,2995.98999
55.97,2019,10,23,"1,492.10",97.75,387.75,64.88,400.6,521.5,3004.52002
56.23,2019,10,24,"1,503.65",96.45,386.75,64.67,402.1,517.0,3010.290039
56.66,2019,10,25,"1,504.73",99.45,386.75,64.99,403.3,516.38,3022.550049
55.81,2019,10,28,"1,492.10",100.5,384.0,64.83,399.0,512.75,3039.419922
55.54,2019,10,29,"1,487.45",98.95,386.25,64.78,402.6,511.5,3036.889893
55.06,2019,10,30,"1,495.60",99.35,390.75,65.71,395.0,509.75,3046.77002
54.18,2019,10,31,"1,512.25",101.95,390.0,64.38,396.2,508.75,3037.560059
56.2,2019,11,1,"1,513.95",104.0,389.25,64.63,404.1,514.75,3066.909912
56.54,2019,11,4,"1,509.35",103.65,383.25,63.77,406.5,510.25,3078.27002
57.23,2019,11,5,"1,483.78",105.8,381.75,63.77,394.3,515.5,3074.6201170000004
56.35,2019,11,6,"1,490.30",108.0,378.75,63.65,388.1,517.0,3076.780029
57.15,2019,11,7,"1,468.85",109.1,375.25,64.18,386.0,512.5,3085.179932
57.24,2019,11,8,"1,458.75",109.45,377.25,64.51,379.9,510.0,3093.080078
56.86,2019,11,11,"1,455.75",106.0,373.25,64.3,377.0,506.5,3087.01001
56.8,2019,11,12,"1,456.05",105.6,377.75,64.65,372.2,516.5,3091.840088
57.12,2019,11,13,"1,463.38",107.95,375.25,64.3,372.6,508.75,3094.040039
56.77,2019,11,14,"1,471.08",108.05,375.75,64.24,382.0,507.5,3096.6298829999996
57.72,2019,11,15,"1,466.55",106.15,371.25,64.86,375.7,502.62,3120.459961
57.05,2019,11,18,"1,471.45",105.55,367.75,65.8,413.0,507.25,3122.030029
55.21,2019,11,19,"1,472.55",102.7,370.0,65.31,413.4,511.5,3120.179932
57.11,2019,11,20,"1,471.38",109.7,366.75,64.22,402.7,514.75,3108.459961
58.58,2019,11,21,"1,464.35",115.25,368.5,64.01,408.2,508.25,3103.540039
57.77,2019,11,22,"1,462.05",114.6,368.75,64.87,410.4,514.12,3110.290039
58.01,2019,11,25,"1,455.43",117.8,370.5,65.77,421.3,532.0,3133.639893
58.41,2019,11,26,"1,461.35",115.7,367.5,65.85,412.9,530.75,3140.52002
58.11,2019,11,27,"1,454.63",117.48,362.75,65.86,416.1,526.12,3153.6298829999996
55.17,2019,11,29,"1,530.58",118.55,371.25,65.3,416.6,542.12,3140.97998
55.96,2019,12,2,"1,462.75",121.5,373.5,64.84,409.0,537.75,3113.8701170000004
56.1,2019,12,3,"1,477.60",122.85,372.0,64.06,397.8,525.38,3093.199951
58.43,2019,12,4,"1,474.45",120.6,368.75,64.84,400.7,527.75,3112.76001
58.43,2019,12,5,"1,448.40",123.95,365.5,64.5,405.3,523.75,3117.429932
59.2,2019,12,6,"1,460.25",123.7,366.5,65.95,406.1,524.75,3145.909912
59.02,2019,12,9,"1,461.45",127.3,365.75,65.46,399.4,523.0,3135.959961
59.24,2019,12,10,"1,464.18",132.05,363.25,65.95,392.7,523.12,3132.52002
58.76,2019,12,11,"1,474.60",133.85,357.75,65.88,396.6,518.5,3141.6298829999996
59.18,2019,12,12,"1,469.50",135.9,367.0,67.19,397.8,530.25,3168.570068
60.07,2019,12,13,"1,530.80",129.45,366.25,66.75,404.6,533.0,3168.800049
60.21,2019,12,16,"1,475.85",135.8,388.0,66.98,410.8,549.25,3191.449951
60.94,2019,12,17,"1,476.33",132.2,390.0,66.46,406.4,554.0,3192.52002
60.93,2019,12,18,"1,475.73",132.83,387.0,66.77,406.8,547.75,3191.139893
61.22,2019,12,19,"1,479.10",127.2,386.5,67.71,417.2,545.62,3205.3701170000004
60.44,2019,12,20,"1,530.80",130.7,387.75,67.94,413.3,542.62,3221.219971
60.52,2019,12,23,"1,485.45",125.3,388.75,68.5,408.6,540.0,3224.01001
61.11,2019,12,24,"1,465.18",129.4,387.5,68.72,406.8,541.0,3223.3798829999996
61.68,2019,12,26,"1,517.40",127.3,388.5,68.68,406.2,550.25,3239.909912
61.72,2019,12,27,"1,511.25",132.5,390.0,68.75,409.1,557.38,3240.02002
61.68,2019,12,30,"1,514.85",132.15,388.25,69.59,404.2,555.5,3221.290039
61.06,2019,12,31,"1,517.25",129.7,387.75,68.98,405.3,559.38,3230.780029
61.18,2020,1,2,"1,528.85",127.1,391.5,69.2,406.7,559.5,3257.850098
63.05,2020,1,3,"1,569.25",126.35,386.5,69.22,403.6,555.12,3234.850098
63.27,2020,1,6,"1,565.93",122.15,384.75,70.07,397.0,551.0,3246.280029
62.7,2020,1,7,"1,560.20",122.4,384.5,69.83,395.4,550.75,3237.179932
59.61,2020,1,8,"1,556.55",119.15,384.25,70.0,398.0,553.75,3253.050049
59.56,2020,1,9,"1,552.64",117.35,383.25,70.63,391.1,562.75,3274.699951
59.04,2020,1,10,"1,562.34",118.95,385.75,71.3,392.0,564.25,3265.350098
58.08,2020,1,13,"1,548.25",114.55,389.5,71.4,393.6,560.75,3288.1298829999996
58.23,2020,1,14,"1,546.55",114.9,389.0,71.43,390.0,568.5,3283.149902
57.81,2020,1,15,"1,556.25",114.3,387.5,70.19,388.6,573.75,3289.290039
58.52,2020,1,16,"1,552.65",112.95,375.5,70.23,428.8,565.5,3316.810059
58.54,2020,1,17,"1,557.30",112.15,389.25,71.3,430.0,570.88,3329.6201170000004
58.34,2020,1,21,"1,558.05",111.05,387.5,69.24,424.7,582.5,3320.790039
56.74,2020,1,22,"1,558.65",111.0,388.75,71.18,425.2,577.25,3321.75
55.59,2020,1,23,"1,562.90",112.6,393.75,69.93,426.0,579.25,3325.540039
54.19,2020,1,24,"1,571.85",110.15,387.25,69.48,426.2,571.75,3295.469971
53.14,2020,1,27,"1,581.65",106.6,380.5,69.45,420.8,573.25,3243.6298829999996
53.48,2020,1,28,"1,567.25",105.05,386.5,70.28,427.1,569.0,3276.23999
53.33,2020,1,29,"1,577.03",102.05,384.25,70.07,428.0,561.75,3273.399902
52.14,2020,1,30,"1,574.45",101.5,379.5,68.95,436.1,560.5,3283.659912
51.56,2020,1,31,"1,589.65",102.65,381.25,67.42,435.5,553.38,3225.52002
50.11,2020,2,3,"1,576.95",97.9,378.75,66.84,422.8,553.75,3248.919922
49.61,2020,2,4,"1,549.45",98.15,382.25,67.58,412.7,557.5,3297.590088
50.75,2020,2,5,"1,556.00",97.75,380.75,67.69,428.3,561.25,3334.689941
50.95,2020,2,6,"1,566.35",98.15,379.25,67.9,433.2,556.25,3345.780029
50.32,2020,2,7,"1,574.85",98.35,383.5,67.8,440.2,559.12,3327.709961
49.57,2020,2,10,"1,571.98",100.3,381.75,68.09,446.0,551.0,3352.090088
49.94,2020,2,11,"1,567.65",100.5,379.75,68.3,451.4,541.25,3357.75
51.17,2020,2,12,"1,566.10",100.65,383.0,68.46,454.5,547.5,3379.4499509999996
51.42,2020,2,13,"1,575.95",104.45,379.5,67.72,455.1,544.75,3373.9399409999996
52.05,2020,2,14,"1,583.80",109.1,377.75,67.39,449.3,544.62,3380.1599119999996
52.05,2020,2,18,"1,601.60",106.55,383.0,67.98,446.1,567.0,3370.290039
53.29,2020,2,19,"1,611.35",106.8,380.5,68.49,460.3,565.5,3386.149902
53.78,2020,2,20,"1,619.75",103.6,378.5,68.76,463.0,559.5,3373.2299799999996
53.38,2020,2,21,"1,643.45",108.85,377.0,68.65,460.1,551.75,3337.75
51.43,2020,2,24,"1,659.35",105.9,372.25,67.16,443.1,536.25,3225.889893
49.9,2020,2,25,"1,634.95",107.1,372.5,66.44,435.3,538.75,3128.209961
48.73,2020,2,26,"1,640.90",109.1,370.5,65.39,427.5,535.5,3116.389893
47.09,2020,2,27,"1,645.30",108.2,364.5,62.52,412.0,526.25,2978.76001
44.76,2020,2,28,"1,585.85",110.1,366.5,61.8,399.4,525.25,2954.219971
46.75,2020,3,2,"1,589.80",114.65,374.75,63.48,415.6,524.25,3090.22998
47.18,2020,3,3,"1,640.95",121.05,381.75,62.72,404.1,527.5,3003.3701170000004
46.78,2020,3,4,"1,636.85",117.15,387.0,63.03,410.2,518.5,3130.1201170000004
45.9,2020,3,5,"1,672.28",109.85,384.5,63.36,407.5,517.75,3023.939941
41.28,2020,3,6,"1,673.75",105.6,377.25,62.83,400.4,513.5,2972.3701170000004
31.13,2020,3,9,"1,673.60",108.95,374.25,61.25,370.4,519.38,2746.560059
34.36,2020,3,10,"1,653.80",114.25,380.0,61.37,378.8,521.25,2882.22998
32.98,2020,3,11,"1,638.35",112.28,379.25,61.56,373.5,510.12,2741.3798829999996
31.5,2020,3,12,"1,574.80",109.13,369.75,59.76,330.1,504.25,2480.639893
31.73,2020,3,13,"1,529.30",107.05,370.75,60.5,350.0,505.5,2711.02002
28.7,2020,3,16,"1,507.50",103.9,354.75,58.77,325.0,496.88,2386.1298829999996
26.95,2020,3,17,"1,537.15",102.9,344.0,57.96,310.0,500.25,2529.189941
20.37,2020,3,18,"1,484.25",108.05,335.25,56.84,303.4,509.5,2398.100098
25.22,2020,3,19,"1,467.40",116.65,345.5,55.36,319.8,534.38,2409.389893
22.43,2020,3,20,"1,498.60",119.7,343.75,53.69,322.3,540.5,2304.919922
23.36,2020,3,23,"1,566.05",121.25,343.5,51.93,320.2,560.5,2237.399902
24.01,2020,3,24,"1,630.65",125.6,347.25,53.2,321.5,559.88,2447.330078
24.49,2020,3,25,"1,611.80",129.95,348.5,53.48,311.6,579.62,2475.560059
22.6,2020,3,26,"1,631.80",124.65,348.75,52.81,320.8,569.5,2630.070068
21.51,2020,3,27,"1,623.50",115.85,346.0,51.17,311.3,572.88,2541.469971
20.09,2020,3,30,"1,623.58",119.3,341.25,50.67,296.5,569.38,2626.649902
20.48,2020,3,31,"1,571.00",119.55,340.75,51.14,278.5,567.25,2584.590088
20.31,2020,4,1,"1,595.05",116.0,334.75,48.85,259.8,550.38,2470.5
25.32,2020,4,2,"1,614.30",119.35,333.5,49.89,264.1,542.75,2526.899902
28.34,2020,4,3,"1,618.45",114.9,330.75,51.04,264.0,551.12,2488.649902
26.08,2020,4,6,"1,664.70",116.65,327.75,53.04,282.0,553.62,2663.679932
23.63,2020,4,7,"1,648.96",119.9,331.5,52.75,307.4,550.25,2659.409912
25.09,2020,4,8,"1,646.00",119.8,330.0,53.8,304.1,549.12,2749.97998
22.76,2020,4,9,"1,683.89",118.6,331.75,54.41,322.1,558.5,2789.820068
22.41,2020,4,13,"1,714.30",119.75,331.5,52.94,333.7,554.88,2761.6298829999996
20.11,2020,4,14,"1,730.45",117.2,326.0,52.43,331.0,546.75,2846.060059
19.87,2020,4,15,"1,716.90",120.2,319.25,52.74,324.0,539.88,2783.360107
19.87,2020,4,16,"1,717.70",118.6,319.75,52.9,332.6,528.5,2799.550049
18.27,2020,4,17,"1,683.85",116.05,322.25,52.59,341.7,535.38,2874.560059
